#QE of new M2 camera PMTs. Values obtained from Koji Saito
#Updated on October 2012
#

270	0.260057
280	0.270336
290	0.284003
300	0.303244
310	0.311112
320	0.318798
330	0.323187
340	0.323029
350	0.323534
360	0.321139
370	0.319746
380	0.321748
390	0.31951
400	0.314681
410	0.309173
420	0.302477
430	0.29047
440	0.279077
450	0.265046
460	0.249569
470	0.228134
480	0.208811
490	0.192929
500	0.179009
510	0.16293
520	0.141952
530	0.114336
540	0.0891497
550	0.0718344
560	0.0594429
570	0.049938
580	0.0415883
590	0.0336344
600	0.027119
610	0.0210798
620	0.0160472
630	0.0117485
640	0.00832147
650	0.00573313
660	0.00385399
670	0.0
680	0.0
690	0.0
700	0.0
