#QE of new M1 camera PMTs. Values obtained from Koji Saito
#Updated on October 2012
#

270	0.233171
280	0.255613
290	0.278087
300	0.297918
310	0.314608
320	0.328355
330	0.335521
340	0.340345
350	0.337712
360	0.339134
370	0.339997
380	0.342529
390	0.338818
400	0.334284
410	0.326853
420	0.316329
430	0.30415
440	0.288879
450	0.272568
460	0.253868
470	0.231771
480	0.211524
490	0.193866
500	0.179492
510	0.163629
520	0.140576
530	0.108913
540	0.0812737
550	0.0617684
560	0.0487605
570	0.0384316
580	0.0297632
590	0.0220395
600	0.0155263
610	0.0102789
620	0.00640526
630	0.00375526
640	0.00205789
650	0.00107632
660	0.000528947
670	0.0
680	0.0
690	0.0
700	0.0
