#### Gaussian pulse with FWHM = 1.75ns
#### used for MAGIC simulations
#### 
0 0 0
0.2 0 0
0.4 0 0
0.6 0 0
0.8 0 0
1 0 0
1.2 0 0
1.4 0 0
1.6 0 0
1.8 0 0
2 0 0
2.2 0 0
2.4 0 0
2.6 0 0
2.8 0 0
3 0 0
3.2 0 0
3.4 0 0
3.6 0 0
3.8 0 0
4 0 0
4.2 0 0
4.4 0 0
4.6 0 0
4.8 0 0
5 1.59668e-05 1.59668e-05
5.2 4.68709e-05 4.68709e-05
5.4 0.000130199 0.000130199
5.6 0.000342235 0.000342235
5.8 0.000851254 0.000851254
6 0.00200359 0.00200359
6.2 0.00446248 0.00446248
6.4 0.00940501 0.00940501
6.6 0.0187568 0.0187568
6.8 0.0353976 0.0353976
7 0.0632127 0.0632127
7.2 0.10682 0.10682
7.4 0.170811 0.170811
7.6 0.25846 0.25846
7.8 0.370075 0.370075
8 0.501419 0.501419
8.2 0.642878 0.642878
8.4 0.77996 0.77996
8.6 0.895431 0.895431
8.8 0.972765 0.972765
9 1 1
9.2 0.972765 0.972765
9.4 0.895431 0.895431
9.6 0.77996 0.77996
9.8 0.642878 0.642878
10 0.501419 0.501419
10.2 0.370075 0.370075
10.4 0.25846 0.25846
10.6 0.170811 0.170811
10.8 0.10682 0.10682
11 0.0632127 0.0632127
11.2 0.0353976 0.0353976
11.4 0.0187568 0.0187568
11.6 0.00940501 0.00940501
11.8 0.00446248 0.00446248
12 0.00200359 0.00200359
12.2 0.000851254 0.000851254
12.4 0.000342235 0.000342235
12.6 0.000130199 0.000130199
12.8 4.68709e-05 4.68709e-05
13 1.59668e-05 1.59668e-05
13.2 0 0
13.4 0 0
13.6 0 0
13.8 0 0
14 0 0
14.2 0 0
14.4 0 0
14.6 0 0
14.8 0 0
15 0 0
15.2 0 0
15.4 0 0
15.6 0 0
15.8 0 0
16 0 0
16.2 0 0
16.4 0 0
16.6 0 0
16.8 0 0
17 0 0
17.2 0 0
17.4 0 0
17.6 0 0
17.8 0 0
18 0 0
18.2 0 0
18.4 0 0
18.6 0 0
18.8 0 0
19 0 0
19.2 0 0
19.4 0 0
19.6 0 0
19.8 0 0
20 0 0
20.2 0 0
20.4 0 0
20.6 0 0
20.8 0 0
21 0 0
21.2 0 0
21.4 0 0
21.6 0 0
21.8 0 0
22 0 0
22.2 0 0
22.4 0 0
22.6 0 0
22.8 0 0
23 0 0
23.2 0 0
23.4 0 0
23.6 0 0
23.8 0 0
24 0 0
24.2 0 0
24.4 0 0
